method,time
ResBeMF_10,59804
ResBeMF_11,41231
DirMF_5,49048
ResBeMF_12,52065
DirMF_4,68670
ResBeMF_13,42300
DirMF_3,50736
ResBeMF_14,81940
DirMF_2,49547
ResBeMF_15,103357
DirMF_1,67430
DirMF_0,62358
BeMF_11,50993
BeMF_10,61850
BiasedMF,3945
BeMF_12,62868
BeMF_6,62011
BeMF_5,50403
BeMF_4,62082
BeMF_3,92035
BeMF_9,93532
BeMF_8,82511
BeMF_7,62313
PMF,3971
ResBeMF_1,71939
ResBeMF_2,64327
ResBeMF_0,88588
ResBeMF_5,26132
ResBeMF_6,100990
ResBeMF_3,42308
ResBeMF_4,55219
ResBeMF_9,20213
ResBeMF_7,34496
ResBeMF_8,54492
BeMF_2,83218
BeMF_1,62129
BeMF_0,83002
