method,time
ResBeMF_30,2078
BeMF_11,27514
BeMF_10,27064
BeMF_15,13467
BeMF_14,26839
BeMF_13,26787
BeMF_12,27186
BeMF_19,27280
BeMF_18,26799
BeMF_17,13406
BeMF_16,13536
DirMF_10,2884
DirMF_11,2922
DirMF_12,2925
DirMF_13,2192
BeMF_22,27330
BeMF_21,20287
BeMF_20,27252
BeMF_26,6611
BeMF_25,20345
BeMF_24,19842
BeMF_23,18951
BeMF_29,19180
BeMF_28,25763
BeMF_27,26568
DirMF_8,2958
DirMF_7,2212
ResBeMF_10,792
DirMF_6,2922
ResBeMF_11,677
DirMF_5,2914
ResBeMF_12,721
DirMF_4,3049
ResBeMF_13,844
DirMF_3,2999
ResBeMF_14,1684
DirMF_2,3096
ResBeMF_15,2630
DirMF_1,2845
ResBeMF_16,2502
DirMF_0,3318
ResBeMF_17,1632
ResBeMF_18,740
ResBeMF_19,849
BeMF_40,12976
BeMF_33,25167
BeMF_32,18781
BeMF_31,6332
BeMF_30,12384
BeMF_37,12677
BiasedMF,3365
BeMF_36,6301
BeMF_35,25401
BeMF_34,25524
BeMF_39,12665
BeMF_38,12643
ResBeMF_20,898
ResBeMF_21,663
ResBeMF_22,771
ResBeMF_23,725
ResBeMF_24,849
ResBeMF_25,887
ResBeMF_26,803
ResBeMF_27,818
ResBeMF_28,854
ResBeMF_29,2292
BeMF_51,25543
BeMF_50,25207
BeMF_44,24900
BeMF_43,18771
BeMF_42,12687
BeMF_41,18901
BeMF_48,25722
BeMF_47,25527
BeMF_46,13017
BeMF_45,18494
BeMF_49,24702
BeMF_62,12495
BeMF_61,6202
BeMF_60,6124
BeMF_55,19521
BeMF_54,19160
BeMF_53,18880
BeMF_52,25362
BeMF_59,18759
BeMF_58,19071
BeMF_57,12761
BeMF_56,12578
BeMF_6,19975
BeMF_5,13750
BeMF_4,6794
BeMF_3,20452
BeMF_9,27258
BeMF_8,20051
BeMF_7,13677
BeMF_73,27252
BeMF_72,27245
BeMF_71,27388
BeMF_70,27605
BeMF_66,26322
BeMF_65,25527
BeMF_64,24963
BeMF_63,12998
BeMF_69,20100
BeMF_68,27033
BeMF_67,20156
BeMF_2,20568
BeMF_1,19995
BeMF_0,20001
DirMF_9,2972
BeMF_80,13329
BeMF_84,20194
BeMF_83,20618
BeMF_82,20505
BeMF_81,20601
BeMF_77,20126
BeMF_76,20422
BeMF_75,6747
BeMF_74,26904
BeMF_79,13697
BeMF_78,20288
BeMF_91,13873
PMF,3300
BeMF_90,6660
ResBeMF_1,3547
ResBeMF_2,3315
BeMF_93,9826
ResBeMF_0,3736
BeMF_92,10350
ResBeMF_5,1586
BeMF_88,13522
ResBeMF_6,736
BeMF_87,13631
ResBeMF_3,3519
BeMF_86,13682
ResBeMF_4,1377
BeMF_85,19816
ResBeMF_9,799
ResBeMF_7,1420
ResBeMF_8,1660
BeMF_89,6737
