reliability,ResBeMF_MAE,ResBeMF_Coverage,BeMF_MAE,BeMF_Coverage,DirMF_MAE,DirMF_Coverage,PMF,MLP
0,0.79828031603,0.74600790543,0.79900179969,0.53031851558,0.76790569732,0.76683524992,0.80606657057,0.76600080233
0.05,0.79828031603,0.74600790543,0.79900179969,0.53031851558,0.76790569732,0.76683524992,0.80606657057,0.76600080233
0.15,0.79828031603,0.74600790543,0.79900179969,0.53031851558,0.76790569732,0.76683524992,0.80606657057,0.76600080233
0.2,0.79828031603,0.74600790543,0.79900179969,0.53031851558,0.76790569732,0.76683524992,0.80606657057,0.76600080233
0.25,0.80855955141,0.7452971667,0.80077567945,0.53590375716,0.77675032601,0.77119165473,0.80606657057,0.76600080233
0.3,0.81553436415,0.74734816984,0.80273701488,0.56008616951,0.79930827389,0.78081324238,0.80606657057,0.76600080233
0.35,0.78166625951,0.75486062773,0.81067231306,0.60870802777,0.81737622136,0.79573426189,0.80606657057,0.76600080233
0.4,0.88211309524,0.76071810188,0.82204784469,0.60870802777,0.82104602326,0.81243262293,0.80606657057,0.76600080233
0.45,0.91055973266,0.76256192726,0.82453694354,0.60870802777,0.76621621622,0.79775545635,0.80606657057,0.76600080233
0.5,0.94358974359,0.77013917563,0.8379148001,0.60870802777,0.89583333333,0.80428403756,0.80606657057,0.76600080233
0.55,0.9609375,0.77283128478,0.86146295573,0.67550016186,0.85,0.82421875,0.80606657057,0.76600080233
0.6,0.98611111111,0.7788527844,0.88410275824,0.67550016186,NaN,0.83333333333,0.80606657057,0.76600080233
0.65,1,0.78859929311,0.89880065553,0.67550016186,NaN,0.95,0.80606657057,0.76600080233
0.7,1,0.79223334662,0.88501445408,0.67550016186,NaN,0.875,0.80606657057,0.76600080233
0.75,1,0.79157097847,0.88337330283,0.67550016186,NaN,1,0.80606657057,0.76600080233
0.8,NaN,0.7849039546,0.8949270557,0.67550016186,NaN,NaN,0.80606657057,0.76600080233
0.85,NaN,0.77940897425,0.93229166667,0.67550016186,NaN,NaN,0.80606657057,0.76600080233
0.9,NaN,0.75760926281,0.96428571429,0.67550016186,NaN,NaN,0.80606657057,0.76600080233
0.95,NaN,0.66711928375,1,0.67550016186,NaN,NaN,0.80606657057,0.76600080233
