method,time
ResBeMF_30,644
ResBeMF_31,671
ResBeMF_32,1393
ResBeMF_33,1383
ResBeMF_34,1313
ResBeMF_35,682
ResBeMF_36,710
ResBeMF_37,685
ResBeMF_38,746
ResBeMF_39,1290
BeMF_11,12305
BeMF_10,12183
BeMF_15,12011
BeMF_14,12157
BeMF_13,12054
BeMF_12,12310
BeMF_19,12426
BeMF_18,12221
BeMF_17,12286
BeMF_16,12144
ResBeMF_40,1887
ResBeMF_41,1978
BeMF_22,15971
BeMF_21,16239
BeMF_20,16613
BeMF_26,12409
BeMF_25,12361
BeMF_24,12024
BeMF_23,16350
BeMF_29,12145
BeMF_28,12216
BeMF_27,12160
DirMF_8,2984
DirMF_7,4672
ResBeMF_10,1496
DirMF_6,4383
ResBeMF_11,2020
DirMF_5,4719
ResBeMF_12,2838
DirMF_4,4571
ResBeMF_13,1303
DirMF_3,4803
ResBeMF_14,2012
DirMF_2,4589
ResBeMF_15,701
DirMF_1,4813
ResBeMF_16,2072
DirMF_0,5146
ResBeMF_17,2157
ResBeMF_18,1334
ResBeMF_19,1353
BeMF_40,16094
BeMF_33,16489
BeMF_32,16017
BeMF_31,15964
BeMF_30,16593
BeMF_37,16218
BiasedMF,3247
BeMF_36,12103
BeMF_35,15993
BeMF_34,16532
BeMF_39,16200
BeMF_38,16025
ResBeMF_20,698
ResBeMF_21,1571
ResBeMF_22,2320
ResBeMF_23,2306
ResBeMF_24,1357
ResBeMF_25,1291
ResBeMF_26,1430
ResBeMF_27,1433
ResBeMF_28,694
ResBeMF_29,675
BeMF_51,15823
BeMF_50,16087
BeMF_44,16210
BeMF_43,16209
BeMF_42,16508
BeMF_41,16465
BeMF_48,16502
BeMF_47,16456
BeMF_46,16542
BeMF_45,16077
BeMF_49,12443
BeMF_62,15821
BeMF_61,12164
BeMF_60,12240
BeMF_55,12219
BeMF_54,8054
BeMF_53,16350
BeMF_52,16434
BeMF_59,12173
BeMF_58,12043
BeMF_57,11938
BeMF_56,12119
BeMF_6,12119
BeMF_5,12186
BeMF_4,15981
BeMF_3,16184
BeMF_9,12143
BeMF_8,12136
BeMF_7,12092
BeMF_65,11763
BeMF_64,11665
BeMF_63,15672
BeMF_2,16482
BeMF_1,12121
BeMF_0,16459
PMF,3236
ResBeMF_1,3117
ResBeMF_2,3031
ResBeMF_0,1167
ResBeMF_5,2198
ResBeMF_6,2766
ResBeMF_3,2894
ResBeMF_4,2758
ResBeMF_9,770
ResBeMF_7,657
ResBeMF_8,2735
