method,time
BeMF_11,13322
BeMF_10,14551
BeMF_15,13951
BeMF_14,13985
BeMF_13,14311
BeMF_12,13739
BeMF_19,10948
BeMF_18,14620
BeMF_17,14076
BeMF_16,13511
BeMF_6,13968
BeMF_5,13691
BeMF_4,10070
BeMF_3,10292
BeMF_9,13753
BeMF_8,13233
BeMF_7,13927
BeMF_22,10891
BeMF_21,9991
BeMF_20,10163
BeMF_26,9994
BeMF_25,10247
BeMF_24,10981
BeMF_23,10664
BeMF_28,13761
BeMF_27,13466
BeMF_2,10486
BeMF_1,10043
BeMF_0,10581
ResBeMF_10,1773
ResBeMF_11,1659
DirMF_5,18057
ResBeMF_12,1957
DirMF_4,13528
ResBeMF_13,2085
DirMF_3,13353
ResBeMF_14,2234
DirMF_2,8879
ResBeMF_15,1812
DirMF_1,18243
DirMF_0,9644
BiasedMF,4410
PMF,3930
ResBeMF_1,2233
ResBeMF_2,1677
ResBeMF_0,4544
ResBeMF_5,2131
ResBeMF_6,2347
ResBeMF_3,1828
ResBeMF_4,1935
ResBeMF_9,2118
ResBeMF_7,1798
ResBeMF_8,1928
